"","Title","Company","City","State","Skills"
"1080","Statistician I","Nci-Information-Systems-Inc","Nashville"," TN","Python. SQL. R. Excel. C++. statistics. Java."
"1081","Semiconductor Patterning Data Scientist","Asml","San Jose"," CA","C++."
"1082","Data Scientist - eBusiness","Parker-Hannifin","Cleveland"," OH","Python. SQL. C++. statistics."
"1083","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","San Diego"," CA","Python. SQL. R. C++."
"1084","Intern - Enterprise Data Science","Micron-Technology-Inc","Boise"," ID","Python. SQL. R. C++. Tableau."
"1085","Data Analyst/Scientist","Booz-Allen-Hamilton","McLean"," VA","Python. SQL. R. SAS. Excel. C++. Tableau."
"1086","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Chicago"," IL","Python. R. Excel. C++."
"1087","Control Systems Data Scientist","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. SQL. R. C++."
"1088","Data Scientist","Osu-Wexner-Medical-Center","Columbus"," OH","Python. SQL. R. SAS. Excel. C++."
"1089","Data Scientist - eBusiness","Nci-Information-Systems-Inc","Nashville"," TN","R. C++. Tableau."
"1090","Data Science Analyst - Periscope","Asml","San Jose"," CA","Python. SQL. C++. Java."
"1091","Data and Research Analyst","Parker-Hannifin","Cleveland"," OH","NoSQL. R. C++. Java."
"1092","Data Scientist-ISD","Qualcomm","San Diego"," CA","SAS. Excel. C++. statistics. Java."
"1093","Data Scientist","Micron-Technology-Inc","Boise"," ID","Python. R. SAS. C++. Java."
"1094","Geospatial Data Scientist","Booz-Allen-Hamilton","McLean"," VA","C++."
"1095","Data Scientist Front End of Innovation","Akuna-Capital","Chicago"," IL","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1096","Data and Research Analyst","Kamehameha-Schools","Honolulu"," HI","SQL. C++."
"1097","Data Scientist-ISD","Walmart","Bentonville"," AR","Python. SQL. R. C++."
"1098","Data Scientist","Thyssenkrupp","Southfield"," MI","R. Excel. C++."
"1099","Geospatial Data Scientist","Booz-Allen-Hamilton","Boston"," MA","C++."
"1100","Data Scientist Front End of Innovation","Owens-Corning","Granville"," OH","Python. R. C++."
"1101","Associate Research Scientist - Machine Learning","Pearson","San Antonio"," TX","C++."
"1102","Sr. Data Scientist","Pivotal-Labs-Inc","Denver"," CO","Python. R. Excel. C++. statistics. Java."
"1103","Data Scientist","Noblis","Washington"," DC","Python. SQL. R. SAS. C++. statistics. Tableau."
"1104","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","Honolulu"," HI","Python. SQL. R. Excel. C++. statistics. Java."
"1105","Research Scientist","Osu-Wexner-Medical-Center","Bentonville"," AR","C++."
"1106","Statistician I","Nci-Information-Systems-Inc","Southfield"," MI","Python. SQL. C++. statistics."
"1107","Semiconductor Patterning Data Scientist","Asml","Boston"," MA","Python. SQL. R. C++."
"1108","Data Scientist - eBusiness","Parker-Hannifin","San Antonio"," TX","Python. SQL. R. C++. Tableau."
"1109","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","Denver"," CO","Python. SQL. R. SAS. Excel. C++. Tableau."
"1110","Intern - Enterprise Data Science","Micron-Technology-Inc","Mountain View"," CA","Python. R. Excel. C++."
"1111","Data Analyst/Scientist","Booz-Allen-Hamilton","Denver"," CO","Python. SQL. R. C++."
"1112","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Washington"," DC","Python. SQL. R. SAS. Excel. C++."
"1113","STATISTICIAN DATA SCIENTIST - ENTERPRISE ANALYTICS","Unc-Health-Care","Charlotte"," NC","R. C++. Tableau."
"1114","Data Scientist","Indeed","Seattle"," WA","Python. SQL. C++. Java."
"1115","Machine Learning Engineer #93356","Sharp-Laboratories-of-America","Houston"," TX","NoSQL. R. C++. Java."
"1116","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","SAS. Excel. C++. statistics. Java."
"1117","Research Scientist","Osu-Wexner-Medical-Center","Columbus"," OH","Python. R. SAS. C++. Java."
"1118","Statistician I","Nci-Information-Systems-Inc","Nashville"," TN","C++."
"1119","Semiconductor Patterning Data Scientist","Asml","San Jose"," CA","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1120","Data Scientist - eBusiness","Parker-Hannifin","Cleveland"," OH","SQL. C++."
"1121","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","San Diego"," CA","Python. SQL. R. C++."
"1122","Intern - Enterprise Data Science","Micron-Technology-Inc","Boise"," ID","R. Excel. C++."
"1123","Data Analyst/Scientist","Booz-Allen-Hamilton","McLean"," VA","C++."
"1124","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Chicago"," IL","Python. R. C++."
"1125","Statistician, Predictive Biology (PhD)","Kamehameha-Schools","San Francisco"," CA","C++."
"1126","Data Scientist II","Walmart","Columbus"," OH","Python. R. Excel. C++. statistics. Java."
"1127","Data Analyst/Scientist","Thyssenkrupp","Nashville"," TN","Python. SQL. R. SAS. C++. statistics. Tableau."
"1128","Data Engineer","Booz-Allen-Hamilton","San Jose"," CA","Python. SQL. R. Excel. C++. statistics. Java."
"1129","Data Scientist","Owens-Corning","Denver"," CO","C++."
"1130","Control Systems Data Scientist","Pearson","Cleveland"," OH","Python. SQL. C++. statistics."
"1131","Data Science Analyst - Periscope","Pivotal-Labs-Inc","McLean"," VA","Python. SQL. R. C++."
"1132","Statistician/Intermediate - Levine Cancer Institute","Noblis","Chicago"," IL","Python. SQL. R. C++. Tableau."
"1133","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. SQL. R. SAS. Excel. C++. Tableau."
"1134","Research Scientist","Osu-Wexner-Medical-Center","Columbus"," OH","Python. R. Excel. C++."
"1135","Statistician I","Nci-Information-Systems-Inc","Nashville"," TN","Python. SQL. R. C++."
"1136","Semiconductor Patterning Data Scientist","Asml","San Jose"," CA","Python. SQL. R. SAS. Excel. C++."
"1137","Data Scientist - eBusiness","Parker-Hannifin","Cleveland"," OH","R. C++. Tableau."
"1138","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","San Diego"," CA","Python. SQL. C++. Java."
"1139","Intern - Enterprise Data Science","Micron-Technology-Inc","Boise"," ID","NoSQL. R. C++. Java."
"1140","Data Analyst/Scientist","Booz-Allen-Hamilton","McLean"," VA","SAS. Excel. C++. statistics. Java."
"1141","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Chicago"," IL","Python. R. SAS. C++. Java."
"1142","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","Durham"," NC","C++."
"1143","Data Scientist-ISD","Osu-Wexner-Medical-Center","Wayzata"," MN","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1144","Data Scientist","Nci-Information-Systems-Inc","Pittsburgh"," PA","SQL. C++."
"1145","Geospatial Data Scientist","Asml","Charlotte"," NC","Python. SQL. R. C++."
"1146","Associate Research Scientist - Machine Learning","Parker-Hannifin","San Francisco"," CA","R. Excel. C++."
"1147","Research Analyst","Qualcomm","Columbus"," OH","C++."
"1148","Data Scientist","Micron-Technology-Inc","Nashville"," TN","Python. R. C++."
"1149","Sr. Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","C++."
"1150","Data Scientist","Akuna-Capital","Denver"," CO","Python. R. Excel. C++. statistics. Java."
"1151","Manager, Data & Analytics Delivery","Kamehameha-Schools","Honolulu"," HI","Python. SQL. R. SAS. C++. statistics. Tableau."
"1152","Research Scientist","Walmart","Bentonville"," AR","Python. SQL. R. Excel. C++. statistics. Java."
"1153","Statistician I","Thyssenkrupp","Southfield"," MI","C++."
"1154","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. SQL. C++. statistics."
"1155","Analyst - Business Analytics","Owens-Corning","Granville"," OH","Python. SQL. R. C++."
"1156","Data Scientist - eBusiness","Pearson","San Antonio"," TX","Python. SQL. R. C++. Tableau."
"1157","Data Analyst/Scientist","Pivotal-Labs-Inc","Denver"," CO","Python. SQL. R. SAS. Excel. C++. Tableau."
"1158","Junior Quantitative Researcher - Machine Learning","Noblis","Washington"," DC","Python. R. Excel. C++."
"1159","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. SQL. R. C++."
"1160","Data Scientist-ISD","Osu-Wexner-Medical-Center","Columbus"," OH","Python. SQL. R. SAS. Excel. C++."
"1161","Data Scientist","Nci-Information-Systems-Inc","Nashville"," TN","R. C++. Tableau."
"1162","Geospatial Data Scientist","Asml","San Jose"," CA","Python. SQL. C++. Java."
"1163","Associate Research Scientist - Machine Learning","Parker-Hannifin","Cleveland"," OH","NoSQL. R. C++. Java."
"1164","Research Analyst","Qualcomm","San Diego"," CA","SAS. Excel. C++. statistics. Java."
"1165","Data Scientist","Micron-Technology-Inc","Boise"," ID","Python. R. SAS. C++. Java."
"1166","Sr. Data Scientist","Booz-Allen-Hamilton","McLean"," VA","C++."
"1167","Data Scientist","Akuna-Capital","Chicago"," IL","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1168","Manager, Data & Analytics Delivery","Kamehameha-Schools","San Francisco"," CA","SQL. C++."
"1169","Research Scientist","Walmart","Columbus"," OH","Python. SQL. R. C++."
"1170","Statistician I","Thyssenkrupp","Nashville"," TN","R. Excel. C++."
"1171","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","C++."
"1172","Analyst - Business Analytics","Owens-Corning","Denver"," CO","Python. R. C++."
"1173","Data Scientist - eBusiness","Pearson","Cleveland"," OH","C++."
"1174","Data Analyst/Scientist","Pivotal-Labs-Inc","McLean"," VA","Python. R. Excel. C++. statistics. Java."
"1175","Junior Quantitative Researcher - Machine Learning","Noblis","Chicago"," IL","Python. SQL. R. SAS. C++. statistics. Tableau."
"1176","Manager, Data & Analytics Delivery","Kamehameha-Schools","San Francisco"," CA","Python. SQL. R. Excel. C++. statistics. Java."
"1177","Research Scientist","Walmart","Columbus"," OH","C++."
"1178","Statistician I","Thyssenkrupp","Nashville"," TN","Python. SQL. C++. statistics."
"1179","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","Python. SQL. R. C++."
"1180","Analyst - Business Analytics","Owens-Corning","Denver"," CO","Python. SQL. R. C++. Tableau."
"1181","Data Scientist - eBusiness","Pearson","Cleveland"," OH","Python. SQL. R. SAS. Excel. C++. Tableau."
"1182","Data Analyst/Scientist","Pivotal-Labs-Inc","McLean"," VA","Python. R. Excel. C++."
"1183","Junior Quantitative Researcher - Machine Learning","Noblis","Chicago"," IL","Python. SQL. R. C++."
"1184","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","Honolulu"," HI","Python. SQL. R. SAS. Excel. C++."
"1185","Research Scientist","Osu-Wexner-Medical-Center","Bentonville"," AR","R. C++. Tableau."
"1186","Statistician I","Nci-Information-Systems-Inc","Southfield"," MI","Python. SQL. C++. Java."
"1187","Semiconductor Patterning Data Scientist","Asml","Boston"," MA","NoSQL. R. C++. Java."
"1188","Data Scientist - eBusiness","Parker-Hannifin","San Antonio"," TX","SAS. Excel. C++. statistics. Java."
"1189","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","Denver"," CO","Python. R. SAS. C++. Java."
"1190","Intern - Enterprise Data Science","Micron-Technology-Inc","Mountain View"," CA","C++."
"1191","Data Analyst/Scientist","Booz-Allen-Hamilton","Denver"," CO","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1192","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Washington"," DC","SQL. C++."
"1193","Data and Research Analyst","Kamehameha-Schools","Honolulu"," HI","Python. SQL. R. C++."
"1194","Data Scientist-ISD","Walmart","Bentonville"," AR","R. Excel. C++."
"1195","Data Scientist","Thyssenkrupp","Southfield"," MI","C++."
"1196","Geospatial Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. R. C++."
"1197","Data Scientist Front End of Innovation","Owens-Corning","Granville"," OH","C++."
"1198","Associate Research Scientist - Machine Learning","Pearson","San Antonio"," TX","Python. R. Excel. C++. statistics. Java."
"1199","Sr. Data Scientist","Pivotal-Labs-Inc","Denver"," CO","Python. SQL. R. SAS. C++. statistics. Tableau."
"1200","Data Scientist","Noblis","Washington"," DC","Python. SQL. R. Excel. C++. statistics. Java."
"1201","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","Honolulu"," HI","C++."
"1202","Research Scientist","Osu-Wexner-Medical-Center","Bentonville"," AR","Python. SQL. C++. statistics."
"1203","Statistician I","Nci-Information-Systems-Inc","Southfield"," MI","Python. SQL. R. C++."
"1204","Semiconductor Patterning Data Scientist","Asml","Boston"," MA","Python. SQL. R. C++. Tableau."
"1205","Data Scientist - eBusiness","Parker-Hannifin","San Antonio"," TX","Python. SQL. R. SAS. Excel. C++. Tableau."
"1206","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","Denver"," CO","Python. R. Excel. C++."
"1207","Intern - Enterprise Data Science","Micron-Technology-Inc","Mountain View"," CA","Python. SQL. R. C++."
"1208","Data Analyst/Scientist","Booz-Allen-Hamilton","Denver"," CO","Python. SQL. R. SAS. Excel. C++."
"1209","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Washington"," DC","R. C++. Tableau."
"1210","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. SQL. C++. Java."
"1211","Research Scientist","Osu-Wexner-Medical-Center","Columbus"," OH","NoSQL. R. C++. Java."
"1212","Statistician I","Nci-Information-Systems-Inc","Nashville"," TN","SAS. Excel. C++. statistics. Java."
"1213","Semiconductor Patterning Data Scientist","Asml","San Jose"," CA","Python. R. SAS. C++. Java."
"1214","Data Scientist - eBusiness","Parker-Hannifin","Cleveland"," OH","C++."
"1215","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","San Diego"," CA","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1216","Intern - Enterprise Data Science","Micron-Technology-Inc","Boise"," ID","SQL. C++."
"1217","Data Analyst/Scientist","Booz-Allen-Hamilton","McLean"," VA","Python. SQL. R. C++."
"1218","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Chicago"," IL","R. Excel. C++."
"1219","Data and Research Analyst","Kamehameha-Schools","Honolulu"," HI","C++."
"1220","Data Scientist-ISD","Walmart","Bentonville"," AR","Python. R. C++."
"1221","Data Scientist","Thyssenkrupp","Southfield"," MI","C++."
"1222","Geospatial Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. R. Excel. C++. statistics. Java."
"1223","Data Scientist Front End of Innovation","Owens-Corning","Granville"," OH","Python. SQL. R. SAS. C++. statistics. Tableau."
"1224","Associate Research Scientist - Machine Learning","Pearson","San Antonio"," TX","Python. SQL. R. Excel. C++. statistics. Java."
"1225","Sr. Data Scientist","Pivotal-Labs-Inc","Denver"," CO","C++."
"1226","Data Scientist","Noblis","Washington"," DC","Python. SQL. C++. statistics."
"1227","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","Honolulu"," HI","Python. SQL. R. C++."
"1228","Data Scientist-ISD","Osu-Wexner-Medical-Center","Bentonville"," AR","Python. SQL. R. C++. Tableau."
"1229","Data Scientist","Nci-Information-Systems-Inc","Southfield"," MI","Python. SQL. R. SAS. Excel. C++. Tableau."
"1230","Geospatial Data Scientist","Asml","Boston"," MA","Python. R. Excel. C++."
"1231","Associate Research Scientist - Machine Learning","Parker-Hannifin","San Antonio"," TX","Python. SQL. R. C++."
"1232","Research Analyst","Qualcomm","Denver"," CO","Python. SQL. R. SAS. Excel. C++."
"1233","Data Scientist","Micron-Technology-Inc","Mountain View"," CA","R. C++. Tableau."
"1234","Sr. Data Scientist","Booz-Allen-Hamilton","Denver"," CO","Python. SQL. C++. Java."
"1235","Data Scientist","Akuna-Capital","Washington"," DC","NoSQL. R. C++. Java."
"1236","Manager, Data & Analytics Delivery","Kamehameha-Schools","Honolulu"," HI","SAS. Excel. C++. statistics. Java."
"1237","Research Scientist","Walmart","Bentonville"," AR","Python. R. SAS. C++. Java."
"1238","Statistician I","Thyssenkrupp","Southfield"," MI","C++."
"1239","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"1240","Analyst - Business Analytics","Owens-Corning","Granville"," OH","SQL. C++."
"1241","Data Scientist - eBusiness","Pearson","San Antonio"," TX","Python. SQL. R. C++."
"1242","Data Analyst/Scientist","Pivotal-Labs-Inc","Denver"," CO","R. Excel. C++."
"1243","Junior Quantitative Researcher - Machine Learning","Noblis","Washington"," DC","C++."
"1244","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","Honolulu"," HI","Python. R. C++."
"1245","Data Scientist-ISD","Osu-Wexner-Medical-Center","Bentonville"," AR","C++."
"1246","Data Scientist","Nci-Information-Systems-Inc","Southfield"," MI","Python. R. Excel. C++. statistics. Java."
"1247","Geospatial Data Scientist","Asml","Boston"," MA","Python. SQL. R. SAS. C++. statistics. Tableau."
"1248","Associate Research Scientist - Machine Learning","Parker-Hannifin","San Antonio"," TX","Python. SQL. R. Excel. C++. statistics. Java."
