title,company,industry,city,state,website
Data Scientist,Crossfire Consulting,Business Services,GarnetValley,PA,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=4120&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548375&jobListingId=2545553758
Data Scientist,Nytec,Information Technology,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=205671&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548375&jobListingId=2516698165
Data Scientist,Coach,Retail,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=134592&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548375&jobListingId=2545313427
Data Scientist,Walmart eCommerce,Information Technology,SanBruno,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=155510&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548375&jobListingId=2519519862
Data Scientist,Affirm,Finance,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=202354&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548375&jobListingId=1059546238
Data Scientist,Monsanto Company,Agriculture amp Forestry,SaintLouis,MO,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=173064&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548376&jobListingId=2545109046
Data Scientist,Grammarly,Consumer Services,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=190079&s=58&guid=0000015ed67508749e5fb010cf84dfd8&src=GD_JOB_AD&vt=w&rtp=0&cb=1506836548376&jobListingId=2416030886
Data Scientist,Crossfire Consulting,Business Services,GarnetValley,PA,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=4120&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765983&jobListingId=2545553758
Data Scientist,Beyond Finance,Finance,Boston,MA,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=219506&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765984&jobListingId=2353758853
Data Scientist,PROS,Information Technology,Houston,TX,https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=201583&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765985&jobListingId=2481316184
Data Scientist,DuPont,Manufacturing,Johnston,IA,https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=133778&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765986&jobListingId=2450282512
Data Scientist,Monsanto Company,Agriculture amp Forestry,SaintLouis,MO,https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=173064&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765987&jobListingId=2545109046
Data Scientist,Mitek Systems,Information Technology,SanDiego,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=173064&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765988&jobListingId=2544699555
Data Scientist,Eaze,Information Technology,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=173064&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765989&jobListingId=2543002053
Data Scientist,Eaze,Information Technology,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=173064&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765990&jobListingId=2543002053
Data Scientist,WellCare,Insurance,Tampa,FL,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=62743&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765992&jobListingId=2541310785
Data Scientist,Pricelinecom,Information Technology,Norwalk,CT,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=239106&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765993&jobListingId=2504938592
Sr Data Scientist Analytics,Zenefits,Information Technology,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=174091&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765994&jobListingId=2447659196
Data Scientist,Classy,Information Technology,SanDiego,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=217960&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765995&jobListingId=2520827770
Data Scientist,Affirm,Finance,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=202354&s=58&guid=0000015ed6785b37b7358eefebc38e81&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506836765996&jobListingId=1059546238
